紫罗兰永恒花园 外传：永远与自动手记人偶	,动作／惊悚／犯罪	,2019-08-23	
航海王：狂热行动	,动作／惊悚／犯罪	,2019-08-23	
宠爱	,动作／惊悚／犯罪	,2019-08-23	
前任3：再见前任	,动作／惊悚／犯罪	,2019-08-23	
建军大业	,动作／惊悚／犯罪	,2019-08-23	
误杀瞒天记	,爱情	,2019-05-01	
芳华	,爱情	,2019-05-01	
追龙Ⅱ	,爱情	,2019-05-01	
疯狂动物城	,爱情	,2019-05-01	
狮子王	,爱情	,2019-05-01	
一出好戏	,爱情	,2019-05-01	
鼠胆英雄	,喜剧／爱情	,2019-08-02	
驯龙高手3	,喜剧／爱情	,2019-08-02	
路人女主的养成方法 Fine	,喜剧／爱情	,2019-08-02	
海市蜃楼	,喜剧／爱情	,2019-08-02	
悲伤逆流成河	,剧情／动作／科幻	,2019-06-21	
扫毒3	,剧情／动作／科幻	,2019-06-21	
自杀小队	,剧情／动作／科幻	,2019-06-21	
名侦探柯南 十年后的陌生人	,剧情／动作／科幻	,2019-06-21	
地久天长	,剧情／动作／科幻	,2019-06-21	
熊出没之雪岭熊风	,剧情／动作／科幻	,2019-06-21	
利刃出鞘	,剧情／喜剧／爱情	,2010-07-26	
何以为家	,剧情／喜剧／爱情	,2010-07-26	
大黄蜂	,剧情／喜剧／爱情	,2010-07-26	
命运之夜——天之杯：恶兆之花	,剧情／喜剧／爱情	,2010-07-26	
头号玩家	,剧情／喜剧／爱情	,2010-07-26	
沉睡魔咒2	,剧情／恐怖	,2015-11-22	
纽约唐人街碎尸案	,剧情／恐怖	,2015-11-22	
后来的我们	,剧情／恐怖	,2015-11-22	
奇门遁甲	,剧情／恐怖	,2015-11-22	
冰海陷落	,悬疑／惊悚	,2020-06-04	
熊出没·原始时代	,动作／惊悚／犯罪	,2019-08-23	
千与千寻	,动作／惊悚／犯罪	,2019-08-23	
西虹市首富	,动作／惊悚／犯罪	,2019-08-23	
战神诀	,动作／惊悚／犯罪	,2019-08-23	
红海行动	,动作／惊悚／犯罪	,2019-08-23	
画壁	,动作／惊悚／犯罪	,2019-08-23	
扫毒	,爱情	,2019-05-01	
儿童警察 电影版	,爱情	,2019-05-01	
功夫	,爱情	,2019-05-01	
让子弹飞	,爱情	,2019-05-01	
角头2：王者再起	,爱情	,2019-05-01	
请以你的名字呼唤我	,喜剧／爱情	,2019-08-02	
加勒比海盗4：惊涛怪浪	,喜剧／爱情	,2019-08-02	
邪不压正	,喜剧／爱情	,2019-08-02	
漫威影业：宇宙集结	,喜剧／爱情	,2019-08-02	
环太平洋	,喜剧／爱情	,2019-08-02	
星球大战	,喜剧／爱情	,2019-08-02	
X战警：黑凤凰	,剧情／动作／科幻	,2019-06-21	
海上钢琴师	,剧情／动作／科幻	,2019-06-21	
摔跤吧！爸爸	,剧情／动作／科幻	,2019-06-21	
最伟大的美国恐怖片	,剧情／动作／科幻	,2019-06-21	
大话西游之月光宝盒	,剧情／动作／科幻	,2019-06-21	
解救吾先生	,剧情／动作／科幻	,2019-06-21	
大话西游之大圣娶亲	,剧情／喜剧／爱情	,2010-07-26	
看不见的客人	,剧情／喜剧／爱情	,2010-07-26	
乐高蜘蛛侠：缠人的毒液	,剧情／喜剧／爱情	,2010-07-26	
罗小黑战记	,剧情／喜剧／爱情	,2010-07-26	
寻梦历险记	,剧情／喜剧／爱情	,2010-07-26	
明日战记	,动作／惊悚／犯罪	,2019-08-23	
扫毒2天地对决	,动作／惊悚／犯罪	,2019-08-23	
羞辱	,动作／惊悚／犯罪	,2019-08-23	
诛仙1	,动作／惊悚／犯罪	,2019-08-23	
午夜0时的吻	,动作／惊悚／犯罪	,2019-08-23	
妖猫传	,悬疑／惊悚	,2020-06-04	
大侦探皮卡丘	,悬疑／惊悚	,2020-06-04	
小人物	,悬疑／惊悚	,2020-06-04	
第一滴血5：最后的血	,悬疑／惊悚	,2020-06-04	
熊出没·变形记	,悬疑／惊悚	,2020-06-04	
天堂电影院	,悬疑／惊悚	,2020-06-04	
绿皮书	,爱情	,2019-05-01	
冰雪奇缘	,爱情	,2019-05-01	
侏罗纪世界2	,爱情	,2019-05-01	
飞驰人生	,爱情	,2019-05-01	
狄仁杰之四大天王	,爱情	,2019-05-01	
与神同行2：因与缘	,爱情	,2019-05-01	
变形金刚4：绝迹重生	,喜剧／爱情	,2019-08-02	
人间·喜剧	,喜剧／爱情	,2019-08-02	
狐踪谍影	,喜剧／爱情	,2019-08-02	
京剧猫：霸王折	,喜剧／爱情	,2019-08-02	
捕风捉影	,喜剧／爱情	,2019-08-02	
西游·降魔篇	,喜剧／奇幻／冒险	,2013-02-10	
若能与你共乘海浪之上	,喜剧／奇幻／冒险	,2013-02-10	
名侦探柯南OVA11：来自伦敦的秘密指令	,喜剧／奇幻／冒险	,2013-02-10	
无问西东	,喜剧／奇幻／冒险	,2013-02-10	
画皮	,剧情／动作／科幻	,2019-06-21	
鲁邦三世：The First	,剧情／动作／科幻	,2019-06-21	
非凡任务	,剧情／动作／科幻	,2019-06-21	
小花仙大电影：奇迹少女	,剧情／动作／科幻	,2019-06-21	
盗爱空间之私人电影	,剧情／动作／科幻	,2019-06-21	
加勒比海盗5：死无对证	,爱情	,2019-05-01	
紫罗兰永恒花园	,爱情	,2019-05-01	
复仇者联盟	,爱情	,2019-05-01	
智齿	,爱情	,2019-05-01	
平凡老爸	,喜剧／爱情	,2019-08-02	
冰之下	,喜剧／爱情	,2019-08-02	
危城	,喜剧／爱情	,2019-08-02	
同人哆啦A梦：大雄的喜马拉雅行进记	,喜剧／爱情	,2019-08-02	
美丽人生	,喜剧／爱情	,2019-08-02	
疯狂的石头	,喜剧／爱情	,2019-08-02	
熊出没·奇幻空间	,喜剧／奇幻／冒险	,2013-02-10	
猛禽小队和哈莉·奎茵	,喜剧／奇幻／冒险	,2013-02-10	
钢铁侠	,喜剧／奇幻／冒险	,2013-02-10	
僵尸世界大战	,喜剧／奇幻／冒险	,2013-02-10	
特警队	,喜剧／奇幻／冒险	,2013-02-10	
决战中途岛	,剧情／动作／科幻	,2019-06-21	
哥斯拉	,剧情／动作／科幻	,2019-06-21	
我的爸爸是森林之王	,喜剧／爱情	,2019-08-02	
巨齿鲨	,喜剧／爱情	,2019-08-02	
碟中谍6：全面瓦解	,喜剧／爱情	,2019-08-02	
美国队长2	,喜剧／奇幻／冒险	,2013-02-10	
灰猎犬号	,喜剧／奇幻／冒险	,2013-02-10	
变形金刚	,喜剧／奇幻／冒险	,2013-02-10	
名侦探柯南：零的执行人	,喜剧／奇幻／冒险	,2013-02-10	
叶问3	,喜剧／奇幻／冒险	,2013-02-10	
阿特米斯的奇幻历险	,喜剧／奇幻／冒险	,2013-02-10	
催眠·裁决	,喜剧／爱情	,2019-08-02	
超凡蜘蛛侠2	,喜剧／爱情	,2019-08-02	
神奇女侠	,喜剧／爱情	,2019-08-02	
活着	,喜剧／爱情	,2019-08-02	
捉妖记2	,喜剧／爱情	,2019-08-02	
头文字D	,喜剧／奇幻／冒险	,2013-02-10	
五月天“突然好想见到你”线上演唱会	,喜剧／奇幻／冒险	,2013-02-10	
儿童电影史话	,喜剧／奇幻／冒险	,2013-02-10	
波西米亚狂想曲	,喜剧／奇幻／冒险	,2013-02-10	
密室逃生	,喜剧／奇幻／冒险	,2013-02-10	
地球最后的夜晚	,喜剧／奇幻／冒险	,2013-02-10	
王牌特工2：黄金圈	,喜剧／爱情	,2019-08-02	
卢旺达饭店	,喜剧／奇幻／冒险	,2013-02-10	
澳门风云3	,喜剧／奇幻／冒险	,2013-02-10	
蜘蛛侠：平行宇宙	,喜剧／奇幻／冒险	,2013-02-10	
长城	,喜剧／奇幻／冒险	,2013-02-10	
移情大师	,喜剧／奇幻／冒险	,2013-02-10	
死侍	,喜剧／奇幻／冒险	,2013-02-10	
调音师	,喜剧／奇幻／冒险	,2013-02-10	
利刃破冰	,喜剧／奇幻／冒险	,2013-02-10	
天才枪手	,喜剧／奇幻／冒险	,2013-02-10	
天气之子	,爱情／动画／奇幻	,2019-11-01	
误杀	,爱情／动画／奇幻	,2019-11-01	
唐人街探案2	,爱情／动画／奇幻	,2019-11-01	
哪吒之魔童降世	,爱情／动画／奇幻	,2019-11-01	
吹哨人	,爱情／动画／奇幻	,2019-11-01	
少年的你	,爱情／动画／奇幻	,2019-11-01	
战狼2	,爱情／动画／奇幻	,2019-11-01	
毒液2	,爱情／动画／奇幻	,2019-11-01	
哥斯拉2：怪兽之王	,爱情／动画／奇幻	,2019-11-01	
野性的呼唤	,爱情／动画／奇幻	,2019-11-01	
恐怖电影院2	,爱情／动画／奇幻	,2019-11-01	
复仇者联盟4：终局之战	,爱情／动画／奇幻	,2019-11-01	
活着	,爱情／动画／奇幻	,2019-11-01	
冰雪奇缘2	,爱情／动画／奇幻	,2019-11-01	
疯狂的外星人	,爱情／动画／奇幻	,2019-11-01	
星球大战：天行者崛起	,爱情／动画／奇幻	,2019-11-01	
两只老虎	,爱情／动画／奇幻	,2019-11-01	
最美逆行	,爱情／动画／奇幻	,2019-11-01	
中国机长	,爱情／动画／奇幻	,2019-11-01	
囧妈	,爱情／动画／奇幻	,2019-11-01	
釜山行	,爱情／动画／奇幻	,2019-11-01	
流浪地球	,爱情／动画／奇幻	,2019-11-01	
我和我的祖国	,爱情／动画／奇幻	,2019-11-01	
因爱而伟大	,爱情／动画／奇幻	,2019-11-01	
速度与激情：增压	,爱情／动画／奇幻	,2019-11-01	
蜘蛛侠：英雄远征	,爱情／动画／奇幻	,2019-11-01	
速度与激情：特别行动	,动作／惊悚／犯罪	,2019-08-23	
我不是药神	,动作／惊悚／犯罪	,2019-08-23	
新世纪福音战士新剧场版：终	,动作／惊悚／犯罪	,2019-08-23	
叶问4：完结篇	,动作／惊悚／犯罪	,2019-08-23	
数码宝贝大冒险：最后的进化·羁绊	,爱情／动画／奇幻	,2019-11-01	
攀登者	,爱情／动画／奇幻	,2019-11-01	
与神同行：罪与罚	,爱情／动画／奇幻	,2019-11-01	
泰迦奥特曼剧场版 新世代CLIMAX	,爱情／动画／奇幻	,2019-11-01	
下一任：前任	,爱情	,2019-05-01	
湄公河行动	,爱情	,2019-05-01	
蝙蝠侠：黑暗骑士	,爱情	,2019-05-01	
比悲伤更悲伤的故事	,爱情	,2019-05-01	
大鱼海棠2	,动作／惊悚／犯罪	,2019-08-23	
反贪风暴5	,动作／惊悚／犯罪	,2019-08-23	
烈火英雄	,动作／惊悚／犯罪	,2019-08-23	
火箭少女101飞行演唱会*广州站	,动作／惊悚／犯罪	,2019-08-23	
大赢家	,动作／惊悚／犯罪	,2019-08-23	
南方车站的聚会	,动作／惊悚／犯罪	,2019-08-23	
大鱼海棠	,动作／惊悚／犯罪	,2019-08-23	
鬼灭之刃 兄妹的羁绊	,动作／惊悚／犯罪	,2019-08-23	
怦然心动	,剧情／喜剧／爱情	,2010-07-26	
速度与激情6	,剧情／喜剧／爱情	,2010-07-26	
惊奇队长	,剧情／喜剧／爱情	,2010-07-26	
鬼话怪谈·祥云寺	,剧情／喜剧／爱情	,2010-07-26	
乘风破浪	,剧情／喜剧／冒险	,2017-01-28	
灭狐行动	,剧情／喜剧／冒险	,2017-01-28	
被光抓走的人	,剧情／喜剧／冒险	,2017-01-28	
阿凡达	,剧情／喜剧／冒险	,2017-01-28	
环太平洋：雷霆再起	,爱情	,2019-05-01	
名侦探柯南特典：怪盗基德诞生的秘密	,爱情	,2019-05-01	
未来想象记	,爱情	,2019-05-01	
盗墓笔记	,爱情	,2019-05-01	
逃出绝命镇	,爱情	,2019-05-01	
误杀瞒天记	,爱情	,2019-05-01	
陀地驱魔人	,剧情／恐怖	,2015-11-22	
毒液：致命守护者	,剧情／恐怖	,2015-11-22	
小丑	,剧情／恐怖	,2015-11-22	
知晓天空之蓝的人啊	,剧情／恐怖	,2015-11-22	
你的名字。	,动作／惊悚／犯罪	,2019-08-23	
速度与激情8	,动作／惊悚／犯罪	,2019-08-23	
紫罗兰永恒花园 外传：永远与自动手记人偶	,动作／惊悚／犯罪	,2019-08-23	
航海王：狂热行动	,动作／惊悚／犯罪	,2019-08-23	
宠爱	,动作／惊悚／犯罪	,2019-08-23	
狗十三	,剧情／喜剧／爱情	,2010-07-26	
惊天营救	,剧情／喜剧／爱情	,2010-07-26	
人再囧途之泰囧	,剧情／喜剧／爱情	,2010-07-26	
老千2：神之手	,剧情／喜剧／爱情	,2010-07-26	
熊出没的开垦地	,剧情／喜剧／爱情	,2010-07-26	
我的爸爸是森林之王Ⅱ	,剧情／喜剧／爱情	,2010-07-26	
蝙蝠侠：黑暗骑士崛起	,剧情／喜剧／爱情	,2010-07-26	
王牌特工：特工学院	,剧情／喜剧／爱情	,2010-07-26	
风中有朵雨做的云	,剧情／喜剧／爱情	,2010-07-26	
动物世界	,剧情／喜剧／冒险	,2017-01-28	
建国大业	,剧情／喜剧／冒险	,2017-01-28	
追梦险途	,剧情／喜剧／冒险	,2017-01-28	
上海堡垒	,剧情／喜剧／冒险	,2017-01-28	
寒战3	,剧情／喜剧／冒险	,2017-01-28	
哆啦A梦：大雄的新恐龙	,剧情／喜剧／冒险	,2017-01-28	
芳华	,爱情	,2019-05-01	
追龙Ⅱ	,爱情	,2019-05-01	
疯狂动物城	,爱情	,2019-05-01	
狮子王	,爱情	,2019-05-01	
一出好戏	,爱情	,2019-05-01	
扫毒	,爱情	,2019-05-01	
白蛇：缘起	,剧情／恐怖	,2015-11-22	
战狼三级班	,剧情／恐怖	,2015-11-22	
美人鱼	,剧情／恐怖	,2015-11-22	
我非英雄	,剧情／恐怖	,2015-11-22	
老师·好	,剧情／恐怖	,2015-11-22	
侵入者	,悬疑／惊悚	,2020-06-04	
末日崩塌	,悬疑／惊悚	,2020-06-04	
寻梦环游记	,悬疑／惊悚	,2020-06-04	
有一点动心	,悬疑／惊悚	,2020-06-04	
前任3：再见前任	,动作／惊悚／犯罪	,2019-08-23	
建军大业	,动作／惊悚／犯罪	,2019-08-23	
熊出没·原始时代	,动作／惊悚／犯罪	,2019-08-23	
千与千寻	,动作／惊悚／犯罪	,2019-08-23	
西虹市首富	,动作／惊悚／犯罪	,2019-08-23	
战神诀	,动作／惊悚／犯罪	,2019-08-23	
新世纪福音战士：真人版	,剧情／动作／科幻	,2019-06-21	
命运之夜 无限剑制 Sunny Day	,剧情／动作／科幻	,2019-06-21	
犯罪现场	,剧情／动作／科幻	,2019-06-21	
正义联盟	,剧情／动作／科幻	,2019-06-21	
蝙蝠侠大战超人：正义黎明	,剧情／动作／科幻	,2019-06-21	
变身特工	,剧情／动作／科幻	,2019-06-21	
暗战	,剧情／动作／科幻	,2019-06-21	
封神传奇	,剧情／喜剧／爱情	,2010-07-26	
哈利·波特禁忌之旅	,剧情／喜剧／爱情	,2010-07-26	
快把我哥带走	,剧情／喜剧／爱情	,2010-07-26	
钢铁侠3	,剧情／喜剧／冒险	,2017-01-28	
万达，残暴的催眠师	,剧情／喜剧／冒险	,2017-01-28	
大约在冬季	,剧情／喜剧／冒险	,2017-01-28	
野性的呼唤	,剧情／喜剧／冒险	,2017-01-28	
金刚狼3：殊死一战	,剧情／喜剧／冒险	,2017-01-28	
儿童警察 电影版	,爱情	,2019-05-01	
功夫	,爱情	,2019-05-01	
让子弹飞	,爱情	,2019-05-01	
角头2：王者再起	,爱情	,2019-05-01	
绿皮书	,爱情	,2019-05-01	
冰雪奇缘	,爱情	,2019-05-01	
银河补习班	,剧情／恐怖	,2015-11-22	
复仇者联盟3：无限战争	,剧情／恐怖	,2015-11-22	
泰迦奥特曼剧场版 新世代CLIMAX	,剧情／恐怖	,2015-11-22	
反贪风暴4	,剧情／恐怖	,2015-11-22	
变形金刚7	,剧情／恐怖	,2015-11-22	
麦路人	,剧情／恐怖	,2015-11-22	
终结者：黑暗命运	,悬疑／惊悚	,2020-06-04	
当幸福来敲门	,悬疑／惊悚	,2020-06-04	
惊悚	,悬疑／惊悚	,2020-06-04	
蜡笔小新：激战！涂鸦王国和约四位勇士	,悬疑／惊悚	,2020-06-04	
从你的全世界路过	,悬疑／惊悚	,2020-06-04	
使徒行者2：谍影行动	,悬疑／惊悚	,2020-06-04	
红海行动	,动作／惊悚／犯罪	,2019-08-23	
画壁	,动作／惊悚／犯罪	,2019-08-23	
明日战记	,动作／惊悚／犯罪	,2019-08-23	
扫毒2天地对决	,动作／惊悚／犯罪	,2019-08-23	
羞辱	,动作／惊悚／犯罪	,2019-08-23	
诛仙1	,动作／惊悚／犯罪	,2019-08-23	
午夜0时的吻	,动作／惊悚／犯罪	,2019-08-23	
爵迹	,剧情／动作／科幻	,2019-06-21	
无双	,剧情／喜剧／爱情	,2010-07-26	
电影 Smile 光之美少女! 儿童图画书里的世界都不协调！	,剧情／喜剧／爱情	,2010-07-26	
野性的呼唤：育空的狗	,剧情／喜剧／爱情	,2010-07-26	
小丑回魂2	,剧情／喜剧／爱情	,2010-07-26	
利刃出鞘	,剧情／喜剧／爱情	,2010-07-26	
小黄人大眼萌：神偷奶爸前传	,剧情／喜剧／冒险	,2017-01-28	
变形金刚5：最后的骑士	,剧情／喜剧／冒险	,2017-01-28	
泰坦尼克号	,剧情／喜剧／冒险	,2017-01-28	
哪吒2	,剧情／喜剧／冒险	,2017-01-28	
真·三国无双	,剧情／喜剧／冒险	,2017-01-28	
侏罗纪世界2	,爱情	,2019-05-01	
飞驰人生	,爱情	,2019-05-01	
狄仁杰之四大天王	,爱情	,2019-05-01	
与神同行2：因与缘	,爱情	,2019-05-01	
加勒比海盗5：死无对证	,爱情	,2019-05-01	
命运之夜——天之杯II ：迷失之蝶	,剧情／恐怖	,2015-11-22	
江湖儿女	,剧情／恐怖	,2015-11-22	
光天化日	,剧情／恐怖	,2015-11-22	
唐山大地震	,剧情／恐怖	,2015-11-22	
名侦探柯南：绀青之拳	,剧情／恐怖	,2015-11-22	
新喜剧之王	,剧情／恐怖	,2015-11-22	
寄生虫	,悬疑／惊悚	,2020-06-04	
老炮儿	,悬疑／惊悚	,2020-06-04	
三少爷的剑	,悬疑／惊悚	,2020-06-04	
追龙	,悬疑／惊悚	,2020-06-04	
拆弹·专家	,悬疑／惊悚	,2020-06-04	
世界最大的影视城: 横店影视城	,悬疑／惊悚	,2020-06-04	
西游记女儿国	,剧情／动作／科幻	,2019-06-21	
画皮2	,剧情／动作／科幻	,2019-06-21	
霸王别姬	,剧情／动作／科幻	,2019-06-21	
悲伤逆流成河	,剧情／动作／科幻	,2019-06-21	
扫毒3	,剧情／动作／科幻	,2019-06-21	
自杀小队	,剧情／动作／科幻	,2019-06-21	
名侦探柯南 十年后的陌生人	,剧情／动作／科幻	,2019-06-21	
地久天长	,剧情／动作／科幻	,2019-06-21	
何以为家	,剧情／喜剧／爱情	,2010-07-26	
大黄蜂	,剧情／喜剧／爱情	,2010-07-26	
命运之夜——天之杯：恶兆之花	,剧情／喜剧／爱情	,2010-07-26	
头号玩家	,剧情／喜剧／爱情	,2010-07-26	
大话西游之大圣娶亲	,剧情／喜剧／爱情	,2010-07-26	
看不见的客人	,剧情／喜剧／爱情	,2010-07-26	
海王	,剧情／喜剧／冒险	,2017-01-28	
美国队长3	,剧情／喜剧／冒险	,2017-01-28	
家有喜事2020	,剧情／喜剧／冒险	,2017-01-28	
泰坦尼克号3D	,剧情／喜剧／冒险	,2017-01-28	
最好的我们	,剧情／喜剧／冒险	,2017-01-28	
鬼片王之再现凶榜	,剧情／喜剧／冒险	,2017-01-28	
紫罗兰永恒花园	,爱情	,2019-05-01	
复仇者联盟	,爱情	,2019-05-01	
智齿	,爱情	,2019-05-01	
路人女主的养成方法 剧场版	,剧情／恐怖	,2015-11-22	
我的王牌老爸	,剧情／恐怖	,2015-11-22	
肖申克的救赎	,悬疑／惊悚	,2020-06-04	
阿丽塔：战斗天使	,悬疑／惊悚	,2020-06-04	
钢铁侠4	,悬疑／惊悚	,2020-06-04	
复仇者联盟2：奥创纪元	,悬疑／惊悚	,2020-06-04	
“大”人物	,悬疑／惊悚	,2020-06-04	
盗梦空间	,悬疑／惊悚	,2020-06-04	
西游·降魔篇	,喜剧／奇幻／冒险	,2013-02-10	
若能与你共乘海浪之上	,喜剧／奇幻／冒险	,2013-02-10	
名侦探柯南OVA11：来自伦敦的秘密指令	,喜剧／奇幻／冒险	,2013-02-10	
无问西东	,喜剧／奇幻／冒险	,2013-02-10	
鼠胆英雄	,喜剧／爱情	,2019-08-02	
驯龙高手3	,喜剧／爱情	,2019-08-02	
路人女主的养成方法 Fine	,喜剧／爱情	,2019-08-02	
海市蜃楼	,喜剧／爱情	,2019-08-02	
请以你的名字呼唤我	,喜剧／爱情	,2019-08-02	
加勒比海盗4：惊涛怪浪	,喜剧／爱情	,2019-08-02	
熊出没之雪岭熊风	,剧情／动作／科幻	,2019-06-21	
X战警：黑凤凰	,剧情／动作／科幻	,2019-06-21	
海上钢琴师	,剧情／动作／科幻	,2019-06-21	
摔跤吧！爸爸	,剧情／动作／科幻	,2019-06-21	
最伟大的美国恐怖片	,剧情／动作／科幻	,2019-06-21	
大话西游之月光宝盒	,剧情／动作／科幻	,2019-06-21	
乐高蜘蛛侠：缠人的毒液	,剧情／喜剧／爱情	,2010-07-26	
罗小黑战记	,剧情／喜剧／爱情	,2010-07-26	
寻梦历险记	,剧情／喜剧／爱情	,2010-07-26	
哈利·波特与死亡圣器（下）	,剧情／喜剧／冒险	,2017-01-28	
羞羞的铁拳	,剧情／喜剧／冒险	,2017-01-28	
无名之辈	,剧情／恐怖	,2015-11-22	
黑帮大佬和我的365日	,剧情／恐怖	,2015-11-22	
速度与激情7	,剧情／恐怖	,2015-11-22	
沉睡魔咒2	,剧情／恐怖	,2015-11-22	
后来的我们	,剧情／恐怖	,2015-11-22	
纽约唐人街碎尸案	,剧情／恐怖	,2015-11-22	
星球大战：最后的绝地武士	,悬疑／惊悚	,2020-06-04	
冰海陷落	,悬疑／惊悚	,2020-06-04	
妖猫传	,悬疑／惊悚	,2020-06-04	
大侦探皮卡丘	,悬疑／惊悚	,2020-06-04	
小人物	,悬疑／惊悚	,2020-06-04	
第一滴血5：最后的血	,悬疑／惊悚	,2020-06-04	
熊出没·奇幻空间	,喜剧／奇幻／冒险	,2013-02-10	
猛禽小队和哈莉·奎茵	,喜剧／奇幻／冒险	,2013-02-10	
钢铁侠	,喜剧／奇幻／冒险	,2013-02-10	
僵尸世界大战	,喜剧／奇幻／冒险	,2013-02-10	
特警队	,喜剧／奇幻／冒险	,2013-02-10	
美国队长2	,喜剧／奇幻／冒险	,2013-02-10	
邪不压正	,喜剧／爱情	,2019-08-02	
漫威影业：宇宙集结	,喜剧／爱情	,2019-08-02	
环太平洋	,喜剧／爱情	,2019-08-02	
星球大战	,喜剧／爱情	,2019-08-02	
变形金刚4：绝迹重生	,喜剧／爱情	,2019-08-02	
人间·喜剧	,喜剧／爱情	,2019-08-02	
狐踪谍影	,喜剧／爱情	,2019-08-02	
京剧猫：霸王折	,喜剧／爱情	,2019-08-02	
捕风捉影	,喜剧／爱情	,2019-08-02	
解救吾先生	,剧情／动作／科幻	,2019-06-21	
画皮	,剧情／动作／科幻	,2019-06-21	
鲁邦三世：The First	,剧情／动作／科幻	,2019-06-21	
非凡任务	,剧情／动作／科幻	,2019-06-21	
小花仙大电影：奇迹少女	,剧情／动作／科幻	,2019-06-21	
盗爱空间之私人电影	,剧情／动作／科幻	,2019-06-21	
蜘蛛侠：英雄归来	,剧情／喜剧／冒险	,2017-01-28	
半个喜剧	,剧情／喜剧／冒险	,2017-01-28	
奇门遁甲	,剧情／恐怖	,2015-11-22	
熊出没·变形记	,悬疑／惊悚	,2020-06-04	
灰猎犬号	,喜剧／奇幻／冒险	,2013-02-10	
变形金刚	,喜剧／奇幻／冒险	,2013-02-10	
名侦探柯南：零的执行人	,喜剧／奇幻／冒险	,2013-02-10	
叶问3	,喜剧／奇幻／冒险	,2013-02-10	
阿特米斯的奇幻历险	,喜剧／奇幻／冒险	,2013-02-10	
头文字D	,喜剧／奇幻／冒险	,2013-02-10	
平凡老爸	,喜剧／爱情	,2019-08-02	
冰之下	,喜剧／爱情	,2019-08-02	
危城	,喜剧／爱情	,2019-08-02	
同人哆啦A梦：大雄的喜马拉雅行进记	,喜剧／爱情	,2019-08-02	
美丽人生	,喜剧／爱情	,2019-08-02	
疯狂的石头	,喜剧／爱情	,2019-08-02	
决战中途岛	,剧情／动作／科幻	,2019-06-21	
哥斯拉	,剧情／动作／科幻	,2019-06-21	
天堂电影院	,悬疑／惊悚	,2020-06-04	
五月天“突然好想见到你”线上演唱会	,喜剧／奇幻／冒险	,2013-02-10	
我的爸爸是森林之王	,喜剧／爱情	,2019-08-02	
巨齿鲨	,喜剧／爱情	,2019-08-02	
碟中谍6：全面瓦解	,喜剧／爱情	,2019-08-02	
催眠·裁决	,喜剧／爱情	,2019-08-02	
超凡蜘蛛侠2	,喜剧／爱情	,2019-08-02	
神奇女侠	,喜剧／爱情	,2019-08-02	
活着	,喜剧／爱情	,2019-08-02	
捉妖记2	,喜剧／爱情	,2019-08-02	
王牌特工2：黄金圈	,喜剧／爱情	,2019-08-02	
儿童电影史话	,喜剧／奇幻／冒险	,2013-02-10	
波西米亚狂想曲	,喜剧／奇幻／冒险	,2013-02-10	
密室逃生	,喜剧／奇幻／冒险	,2013-02-10	
地球最后的夜晚	,喜剧／奇幻／冒险	,2013-02-10	
卢旺达饭店	,喜剧／奇幻／冒险	,2013-02-10	
澳门风云3	,喜剧／奇幻／冒险	,2013-02-10	
蜘蛛侠：平行宇宙	,喜剧／奇幻／冒险	,2013-02-10	
长城	,喜剧／奇幻／冒险	,2013-02-10	
移情大师	,喜剧／奇幻／冒险	,2013-02-10	
死侍	,喜剧／奇幻／冒险	,2013-02-10	
调音师	,喜剧／奇幻／冒险	,2013-02-10	
利刃破冰	,喜剧／奇幻／冒险	,2013-02-10	
天才枪手	,喜剧／奇幻／冒险	,2013-02-10	
